SI-SDR,SI-SDRi,SI-SDR_mix,PESQ,PESQ_mix,eSTOI,eSTOI_mix,key
15.736369132995605,13.54642391204834,2.1899449825286865,3.2268216609954834,1.1330697536468506,0.868980766871091,0.5048581261204471,2094-142345-0050_5142-33396-0049_s1
16.079519271850586,18.565269470214844,-2.485750913619995,2.7515594959259033,1.0624027252197266,0.9308904594785748,0.3999561595108652,2094-142345-0050_5142-33396-0049_s2
12.79000186920166,15.000567436218262,-2.2105655670166016,2.598212480545044,1.1519055366516113,0.7650979598390013,0.4143169628677632,2094-142345-0050_8463-287645-0006_s1
15.094861030578613,12.990324974060059,2.104536294937134,2.9287827014923096,1.1509240865707397,0.9153839998500098,0.5925891523856833,2094-142345-0050_8463-287645-0006_s2
15.552919387817383,14.453154563903809,1.0997651815414429,2.876539468765259,1.139306664466858,0.7700487180744239,0.41200184986759386,2094-142345-0051_260-123440-0017_s1
14.97543716430664,16.397069931030273,-1.421632170677185,2.6204843521118164,1.162766933441162,0.9048466610091018,0.5931783627978537,2094-142345-0051_260-123440-0017_s2
17.047544479370117,15.876787185668945,1.1707569360733032,3.090416669845581,1.1064671277999878,0.7793264149509123,0.47157077560396776,2094-142345-0052_1089-134691-0001_s1
16.523794174194336,17.62139129638672,-1.0975978374481201,2.909395933151245,1.1705964803695679,0.8352084713649968,0.5155676044504508,2094-142345-0052_1089-134691-0001_s2
16.76483154296875,20.1483211517334,-3.3834900856018066,2.892468214035034,1.0972685813903809,0.8915109806345805,0.44203209739248367,2094-142345-0053_1284-1180-0003_s1
20.87224006652832,17.65137481689453,3.2208662033081055,3.2455294132232666,1.127120018005371,0.9508312443115937,0.5274877861038327,2094-142345-0053_1284-1180-0003_s2
12.223848342895508,18.73055648803711,-6.506708145141602,2.009819269180298,1.0794788599014282,0.8363988262269988,0.3318136352413937,2094-142345-0053_3575-170457-0041_s1
19.349037170410156,12.994606018066406,6.35443115234375,3.9012279510498047,1.3719501495361328,0.934686467588534,0.6645644537919869,2094-142345-0053_3575-170457-0041_s2
16.825735092163086,12.687848091125488,4.137887001037598,3.16312837600708,1.1284438371658325,0.9251582002481551,0.6967294902112555,2094-142345-0053_4992-23283-0008_s1
-34.17890930175781,-29.588857650756836,-4.590051651000977,1.0458180904388428,1.0741050243377686,0.03311015590195275,0.4242307592813267,2094-142345-0053_4992-23283-0008_s2
11.628870010375977,11.405509948730469,0.22335967421531677,2.7558743953704834,1.0879619121551514,0.7355194810406471,0.32587073566246566,2094-142345-0054_1995-1836-0005_s1
4.171384811401367,4.304429531097412,-0.1330447643995285,1.3594294786453247,1.0776770114898682,0.7759085999349561,0.6584489137407592,2094-142345-0054_1995-1836-0005_s2
9.534396171569824,17.357322692871094,-7.822927474975586,1.8681647777557373,1.0268217325210571,0.5568314939950127,0.15266259881378907,2094-142345-0054_61-70970-0034_s1
-19.191593170166016,-26.990442276000977,7.798849105834961,1.0399805307388306,1.4501166343688965,0.2194892744459698,0.7616111284191526,2094-142345-0054_61-70970-0034_s2
14.327142715454102,16.51960563659668,-2.1924633979797363,3.0910112857818604,1.047371506690979,0.8764662383482821,0.47652692695739235,2094-142345-0056_1320-122612-0015_s1
15.96750259399414,13.947141647338867,2.0203607082366943,3.1285059452056885,1.0983166694641113,0.9458492283430188,0.5240253817161783,2094-142345-0056_1320-122612-0015_s2
14.231231689453125,11.15791130065918,3.073320150375366,3.137026309967041,1.1697731018066406,0.8380966865667683,0.5261477843347184,2094-142345-0057_3570-5694-0004_s1
15.547578811645508,18.61568832397461,-3.0681087970733643,2.597701072692871,1.0859670639038086,0.9464441398024588,0.518087842147145,2094-142345-0057_3570-5694-0004_s2
13.095466613769531,9.574719429016113,3.520747184753418,2.6368467807769775,1.1061066389083862,0.7610898516076562,0.502249586900064,2094-142345-0058_6930-76324-0008_s1
-31.741897583007812,-28.192527770996094,-3.5493688583374023,1.1174228191375732,1.0707415342330933,0.06753491374836089,0.49147645962666614,2094-142345-0058_6930-76324-0008_s2
12.285666465759277,13.446158409118652,-1.160491943359375,2.59443998336792,1.0800031423568726,0.772407848096532,0.4725690777892761,2094-142345-0058_8455-210777-0004_s1
16.858985900878906,15.775883674621582,1.0831025838851929,3.1665639877319336,1.1867824792861938,0.9460337501409513,0.6225380970805501,2094-142345-0058_8455-210777-0004_s2
8.306497573852539,3.772153854370117,4.534343719482422,2.8726954460144043,1.175830364227295,0.8798628569748047,0.5585944428950445,2094-142345-0059_237-126133-0024_s1
16.537261962890625,20.968364715576172,-4.431103229522705,2.636868953704834,1.0553475618362427,0.9013726639517964,0.4913312501450714,2094-142345-0059_237-126133-0024_s2
10.076555252075195,8.374165534973145,1.7023895978927612,2.9367074966430664,1.1344205141067505,0.8840304935946922,0.5480187194598137,2094-142345-0059_8555-292519-0006_s1
17.40966033935547,19.242088317871094,-1.8324289321899414,2.7176990509033203,1.0635977983474731,0.9223918742506227,0.4753907189554842,2094-142345-0059_8555-292519-0006_s2
16.769441604614258,19.047895431518555,-2.278454542160034,2.50238037109375,1.0827347040176392,0.8943065273734331,0.4653221846487961,2300-131720-0000_1284-1181-0020_s1
19.473522186279297,17.031147003173828,2.4423751831054688,3.0328047275543213,1.09757661819458,0.9509705685593915,0.6471002633377988,2300-131720-0000_1284-1181-0020_s2
21.472652435302734,17.166593551635742,4.306058883666992,3.1855592727661133,1.1611442565917969,0.9614477703888373,0.582190938807443,2300-131720-0000_3570-5694-0000_s1
17.063678741455078,21.296106338500977,-4.232427597045898,2.9139862060546875,1.0616792440414429,0.918603810493456,0.4893539079749884,2300-131720-0000_3570-5694-0000_s2
17.994792938232422,18.27599334716797,-0.28120043873786926,2.5236265659332275,1.0746270418167114,0.8965808701556464,0.48892621336321296,2300-131720-0000_8463-294828-0017_s1
18.090646743774414,17.893972396850586,0.19667431712150574,3.512172222137451,1.0943892002105713,0.9487278870936936,0.5405856941572214,2300-131720-0000_8463-294828-0017_s2
20.80735206604004,18.02733612060547,2.780015468597412,3.0300047397613525,1.1945799589157104,0.9314824385132663,0.619727282737484,2300-131720-0001_5683-32879-0012_s1
17.92963409423828,20.709779739379883,-2.7801454067230225,2.739328622817993,1.07952082157135,0.9250250291469743,0.5632710923193506,2300-131720-0001_5683-32879-0012_s2
20.064228057861328,16.214330673217773,3.8498969078063965,3.0801243782043457,1.2063082456588745,0.9453853166250246,0.6881296094993921,2300-131720-0002_8455-210777-0036_s1
16.163755416870117,19.998645782470703,-3.8348898887634277,2.882441282272339,1.1178979873657227,0.8993781261448177,0.44584740795079386,2300-131720-0002_8455-210777-0036_s2
18.061748504638672,16.399864196777344,1.6618849039077759,2.7044003009796143,1.115347981452942,0.864717446999457,0.6059490175752885,2300-131720-0003_672-122797-0055_s1
12.464380264282227,14.19645881652832,-1.732078194618225,2.9647328853607178,1.100811243057251,0.7890611389620168,0.40378544971305225,2300-131720-0003_672-122797-0055_s2
19.675371170043945,17.224864959716797,2.4505069255828857,3.211846351623535,1.1466283798217773,0.9344861743963155,0.5622393345633803,2300-131720-0005_4446-2271-0014_s1
17.05778694152832,19.532100677490234,-2.4743144512176514,3.183192729949951,1.0820225477218628,0.9217464503324297,0.4819536512054209,2300-131720-0005_4446-2271-0014_s2
12.545307159423828,16.497507095336914,-3.9522006511688232,2.97513747215271,1.0773570537567139,0.9400332521610665,0.49756948204112955,2300-131720-0006_1284-1181-0000_s1
20.12077522277832,16.02206802368164,4.0987067222595215,3.324946641921997,1.1561037302017212,0.9474968581195513,0.6215240915774296,2300-131720-0006_1284-1181-0000_s2
13.624762535095215,9.776681900024414,3.8480803966522217,2.8674912452697754,1.0730403661727905,0.9501602043772706,0.5730317649299054,2300-131720-0006_6930-81414-0015_s1
14.25075626373291,18.130857467651367,-3.8801004886627197,2.805631637573242,1.0552879571914673,0.8901792054273557,0.42661054385939506,2300-131720-0006_6930-81414-0015_s2
20.17611312866211,15.524934768676758,4.651178359985352,3.3502585887908936,1.224379301071167,0.9577142128983592,0.7258862975708826,2300-131720-0006_8455-210777-0043_s1
15.461957931518555,20.324548721313477,-4.86259126663208,2.868283271789551,1.1177551746368408,0.8733761720468945,0.43634419628268484,2300-131720-0006_8455-210777-0043_s2
18.963115692138672,15.271446228027344,3.6916699409484863,3.4535624980926514,1.2500054836273193,0.9452765213681619,0.6488727996075855,2300-131720-0007_8224-274384-0007_s1
15.305790901184082,18.71365737915039,-3.407867193222046,2.952697992324829,1.1044262647628784,0.9147275972301746,0.5211952438437268,2300-131720-0007_8224-274384-0007_s2
21.580272674560547,12.794453620910645,8.785819053649902,3.563812732696533,1.3011541366577148,0.968018515781691,0.7105479668941548,2300-131720-0008_5683-32866-0021_s1
12.675705909729004,21.658405303955078,-8.982698440551758,2.609980583190918,1.044365406036377,0.8645524326537658,0.4498224854381713,2300-131720-0008_5683-32866-0021_s2
12.307353019714355,18.335941314697266,-6.02858829498291,1.6181366443634033,1.0513068437576294,0.814683286304912,0.3783386885150573,2300-131720-0009_61-70968-0033_s1
15.24504566192627,9.199220657348633,6.045825004577637,3.530360698699951,1.4343345165252686,0.9532925833518786,0.6768720683953731,2300-131720-0009_61-70968-0033_s2
17.463497161865234,14.911736488342285,2.551760673522949,2.766078472137451,1.0980035066604614,0.9375680447886497,0.6348567763081504,2300-131720-0009_908-157963-0010_s1
15.182217597961426,17.475013732910156,-2.2927966117858887,2.8620569705963135,1.1119108200073242,0.7614638418840981,0.41675105164279874,2300-131720-0009_908-157963-0010_s2
16.777753829956055,16.70979881286621,0.06795568764209747,2.4683642387390137,1.154753565788269,0.8905009575660557,0.5483287451915584,2300-131720-0010_1089-134686-0001_s1
16.608299255371094,16.544424057006836,0.06387529522180557,2.6454789638519287,1.2070075273513794,0.9338309348447568,0.5401142708926503,2300-131720-0010_1089-134686-0001_s2
18.973180770874023,15.88302230834961,3.090158700942993,3.2250630855560303,1.1666065454483032,0.9633891106698768,0.6963356591790361,2300-131720-0010_8230-279154-0013_s1
15.61594009399414,18.661975860595703,-3.0460360050201416,2.857084274291992,1.1389213800430298,0.8817294260132998,0.41825755350875377,2300-131720-0010_8230-279154-0013_s2
16.28171157836914,15.788566589355469,0.49314531683921814,2.904409170150757,1.0977661609649658,0.945780358960223,0.6290204917696127,2300-131720-0014_2094-142345-0035_s1
12.900582313537598,14.08913803100586,-1.1885558366775513,3.1801562309265137,1.0855940580368042,0.8239722374417084,0.369864423902256,2300-131720-0014_2094-142345-0035_s2
17.22480010986328,16.947507858276367,0.27729225158691406,2.5175352096557617,1.0684385299682617,0.8872989976670813,0.5296000222436914,2300-131720-0015_2830-3980-0023_s1
12.957757949829102,13.219724655151367,-0.26196664571762085,2.572925090789795,1.091848373413086,0.8819991374268644,0.4740074709320015,2300-131720-0015_2830-3980-0023_s2
19.398984909057617,18.792116165161133,0.6068693399429321,2.968919515609741,1.096010446548462,0.9070822589586727,0.49458867145733254,2300-131720-0015_3575-170457-0006_s1
17.106252670288086,17.893325805664062,-0.7870730757713318,3.1644535064697266,1.0831587314605713,0.9483272280514077,0.5348235507180545,2300-131720-0015_3575-170457-0006_s2
18.519495010375977,15.037130355834961,3.482365131378174,2.61568021774292,1.1166999340057373,0.8876927646347768,0.6275427699443308,2300-131720-0015_5105-28241-0000_s1
15.01024341583252,18.83814239501953,-3.8278987407684326,2.798823356628418,1.091085433959961,0.864243970755942,0.4452560518247986,2300-131720-0015_5105-28241-0000_s2
16.576438903808594,11.53400707244873,5.042431831359863,3.179234027862549,1.1622365713119507,0.9342487265798459,0.6935643613339503,2300-131720-0018_1188-133604-0018_s1
14.639492988586426,19.80763053894043,-5.168138027191162,2.5737760066986084,1.0728411674499512,0.8397900039099132,0.3726491022054381,2300-131720-0018_1188-133604-0018_s2
18.19083023071289,14.21296501159668,3.977864980697632,2.484869956970215,1.0997798442840576,0.9058135440733585,0.5937714359308134,2300-131720-0020_61-70968-0061_s1
10.653837203979492,14.796350479125977,-4.142513751983643,2.302250385284424,1.0751057863235474,0.8534251303990015,0.4865087795820812,2300-131720-0020_61-70968-0061_s2
20.99302101135254,16.826568603515625,4.166451454162598,3.68717098236084,1.1755203008651733,0.9585414746270776,0.6410477157549384,2300-131720-0021_121-121726-0004_s1
16.704517364501953,21.080961227416992,-4.376443862915039,3.0750231742858887,1.048290729522705,0.9512050574885574,0.3614283936343421,2300-131720-0021_121-121726-0004_s2
16.330116271972656,14.40967845916748,1.9204379320144653,3.0900251865386963,1.1420587301254272,0.9325445151963495,0.7156666573047463,2300-131720-0021_260-123286-0003_s1
12.121831893920898,13.759526252746582,-1.637694239616394,2.0897231101989746,1.1095434427261353,0.8847869147505226,0.5040206347301471,2300-131720-0021_260-123286-0003_s2
16.540233612060547,17.593311309814453,-1.0530768632888794,2.68500018119812,1.0755952596664429,0.9002816788843253,0.52349002361981,2300-131720-0021_7176-88083-0009_s1
17.839935302734375,16.41167640686035,1.4282588958740234,2.910463333129883,1.1536141633987427,0.8772867175790677,0.5173055151326563,2300-131720-0021_7176-88083-0009_s2
19.566652297973633,19.5643253326416,0.0023275602143257856,3.279810905456543,1.1256225109100342,0.958637668972282,0.6033559412282774,2300-131720-0022_8555-284447-0019_s1
19.688932418823242,19.445999145507812,0.24293400347232819,3.24676251411438,1.08934485912323,0.9354798440925407,0.5786723747851603,2300-131720-0022_8555-284447-0019_s2
16.469379425048828,22.503446578979492,-6.034067153930664,2.351710319519043,1.045431137084961,0.8715116449566453,0.43743017672148377,2300-131720-0023_5142-33396-0042_s1
22.686853408813477,16.564903259277344,6.121949672698975,3.6631388664245605,1.1993403434753418,0.9757326755234564,0.6065607750965903,2300-131720-0023_5142-33396-0042_s2
1.772470474243164,-0.2770981788635254,2.0495686531066895,1.2134079933166504,1.2065669298171997,0.5878694912024995,0.6360093523122926,2300-131720-0024_7021-85628-0008_s1
15.870829582214355,18.284475326538086,-2.4136455059051514,2.801927328109741,1.0845296382904053,0.9260664129479643,0.48642548193819773,2300-131720-0024_7021-85628-0008_s2
16.411134719848633,13.2446870803833,3.166447639465332,3.015739917755127,1.1730477809906006,0.9368789180603284,0.6127493990692876,2300-131720-0024_7176-92135-0003_s1
13.19420337677002,16.53730010986328,-3.3430962562561035,2.4825572967529297,1.1065248250961304,0.9010523098773171,0.4581097572687396,2300-131720-0024_7176-92135-0003_s2
23.790035247802734,17.912641525268555,5.877394199371338,3.8549163341522217,1.539043664932251,0.9865596342969978,0.8190737045557793,2300-131720-0024_8555-284447-0010_s1
18.371322631835938,23.906818389892578,-5.535494804382324,3.041128396987915,1.1346553564071655,0.8715470942124335,0.36200972789966734,2300-131720-0024_8555-284447-0010_s2
21.360015869140625,14.05518913269043,7.304826736450195,3.317774772644043,1.1251411437988281,0.9260881252545665,0.6521957766372517,2300-131720-0026_4446-2273-0008_s1
11.368303298950195,18.85604476928711,-7.487740993499756,2.194545030593872,1.046423316001892,0.8484172604309165,0.36084318911674584,2300-131720-0026_4446-2273-0008_s2
20.763877868652344,13.553711891174316,7.210165977478027,3.2586588859558105,1.173765778541565,0.9473248630575144,0.665990255943254,2300-131720-0029_1580-141083-0010_s1
12.819413185119629,20.07213592529297,-7.252723693847656,2.484088659286499,1.035515546798706,0.8687109955471845,0.4368008839204306,2300-131720-0029_1580-141083-0010_s2
16.895286560058594,15.502083778381348,1.3932030200958252,2.915358304977417,1.105859398841858,0.9478868989327129,0.6262560623561111,2300-131720-0029_2830-3980-0067_s1
12.713888168334961,13.90401840209961,-1.1901302337646484,2.555849313735962,1.0840420722961426,0.8331811141612859,0.4200933833312636,2300-131720-0029_2830-3980-0067_s2
18.90032196044922,10.968116760253906,7.9322052001953125,3.4970505237579346,1.2797672748565674,0.9565705527769016,0.7671093495029956,2300-131720-0030_1089-134686-0025_s1
