SI-SDR,SI-SDRi,SI-SDR_mix,PESQ,PESQ_mix,eSTOI,eSTOI_mix,key
16.430513381958008,16.177444458007812,0.2530691623687744,3.148287773132324,1.1371300220489502,0.9489898489431128,0.5797715619182442,p257_014_p299_012_s2
22.446659088134766,15.176721572875977,7.269937992095947,3.6836740970611572,1.3061450719833374,0.9756244128909555,0.7301544572676988,p257_018_p265_238_s1
15.27151107788086,22.36334228515625,-7.091831207275391,2.434709072113037,1.0364575386047363,0.8373444945348656,0.23123457744961198,p257_018_p265_238_s2
15.288528442382812,16.838050842285156,-1.549521565437317,2.7863645553588867,1.1191062927246094,0.9445218401351759,0.5404967246719034,p257_024_p288_130_s1
-15.474910736083984,-17.213512420654297,1.7386020421981812,1.0427626371383667,1.2323178052902222,0.07832939629938558,0.5628782123736016,p257_024_p288_130_s2
16.06352996826172,21.5125675201416,-5.449037075042725,2.4839723110198975,1.1407607793807983,0.8353679913525036,0.4650267835417272,p257_142_p329_300_s1
13.717084884643555,9.02977466583252,4.687310218811035,2.075925588607788,1.4279288053512573,0.7755079568203954,0.5816583301896097,p257_142_p329_300_s2
17.139429092407227,12.437250137329102,4.702178478240967,3.117900848388672,1.1243836879730225,0.9514810493775947,0.6016458961299366,p257_186_p374_086_s1
12.610450744628906,17.269590377807617,-4.659139633178711,2.51668119430542,1.1444255113601685,0.8632895745035352,0.36972026923186935,p257_186_p374_086_s2
17.700382232666016,17.76444435119629,-0.06406137347221375,2.9142680168151855,1.1186549663543701,0.9220322735715062,0.6080655574850085,p257_262_p347_398_s1
8.85832691192627,8.859137535095215,-0.0008110830676741898,2.456328868865967,1.2487809658050537,0.7208674441907328,0.3636444549894778,p257_262_p347_398_s2
14.633017539978027,19.692216873168945,-5.05919885635376,2.359222412109375,1.1465702056884766,0.8225665626511468,0.4819633962704882,p258_009_p335_380_s1
14.983327865600586,9.853255271911621,5.130072593688965,3.4709746837615967,1.149249792098999,0.908213291764462,0.5278628807926814,p258_009_p335_380_s2
18.788145065307617,13.301722526550293,5.486422538757324,3.1378333568573,1.138979196548462,0.9616310246992787,0.7022461665165007,p258_018_p294_019_s1
13.054884910583496,18.556049346923828,-5.501164436340332,2.5140926837921143,1.059012532234192,0.8447570073844112,0.2822174546339871,p258_018_p294_019_s2
18.205965042114258,20.384845733642578,-2.1788809299468994,2.560558795928955,1.1535489559173584,0.94086676285681,0.6022319541884105,p258_021_p330_358_s1
12.677268028259277,10.662444114685059,2.0148236751556396,2.7912185192108154,1.1087220907211304,0.7327031321173647,0.44143650813437,p258_021_p330_358_s2
18.697723388671875,14.516438484191895,4.1812849044799805,3.3539280891418457,1.2259629964828491,0.9760410420925978,0.7675914069375451,p258_023_p237_332_s1
15.028461456298828,19.646360397338867,-4.617898941040039,1.736603021621704,1.0829863548278809,0.5843500127997474,0.13218393980138576,p258_023_p237_332_s2
16.744930267333984,15.484602928161621,1.2603269815444946,2.871127128601074,1.132485032081604,0.9441792939529129,0.5421199449410606,p258_067_p251_076_s1
15.393787384033203,16.845989227294922,-1.4522017240524292,2.402050495147705,1.073130488395691,0.8634156014096143,0.45198738799156796,p258_067_p251_076_s2
13.722220420837402,15.768648147583008,-2.0464279651641846,2.560826539993286,1.0601780414581299,0.9350018680744709,0.46259587682251824,p258_069_p237_018_s1
15.893630981445312,13.785137176513672,2.1084938049316406,2.7568538188934326,1.1162835359573364,0.8511671999214648,0.49253016116625803,p258_069_p237_018_s2
17.834653854370117,17.853607177734375,-0.018952809274196625,2.757465124130249,1.0753660202026367,0.9376202070719362,0.47405017560835333,p258_104_p264_418_s1
12.267772674560547,11.74538803100586,0.5223847031593323,2.7865326404571533,1.0859220027923584,0.9407918776796246,0.5248483665756496,p258_104_p264_418_s2
15.607413291931152,18.29335594177246,-2.685943126678467,2.599594831466675,1.0625767707824707,0.9001496026023001,0.46724616452949924,p258_138_p269_092_s1
17.963003158569336,15.217378616333008,2.7456250190734863,2.536330461502075,1.0952847003936768,0.910041488134078,0.5953757890695326,p258_138_p269_092_s2
14.121417045593262,11.245227813720703,2.8761887550354004,2.4824485778808594,1.1310316324234009,0.9271849694840266,0.6524457191542435,p258_140_p347_378_s1
12.256268501281738,15.48214340209961,-3.225874900817871,2.0083227157592773,1.0821412801742554,0.7460121604797634,0.3108882873827518,p258_140_p347_378_s2
14.23686408996582,14.191319465637207,0.045544859021902084,2.7806203365325928,1.1986171007156372,0.9602066378239784,0.7144648164613485,p258_155_p313_132_s1
14.381364822387695,13.965909004211426,0.41545581817626953,2.1923470497131348,1.1148247718811035,0.6557351381975569,0.32639599926175883,p258_155_p313_132_s2
16.839649200439453,17.016815185546875,-0.1771661639213562,2.7202014923095703,1.100079894065857,0.944326697221308,0.46825502090601157,p258_228_p288_119_s1
16.96772575378418,16.641712188720703,0.32601356506347656,3.0684430599212646,1.0595808029174805,0.950700387942155,0.5256028664529194,p258_228_p288_119_s2
19.80288314819336,14.880377769470215,4.9225053787231445,3.46359920501709,1.629535436630249,0.9898500676203712,0.8726617989686388,p258_275_p304_358_s1
14.232185363769531,19.686229705810547,-5.454043388366699,2.313938617706299,1.1278170347213745,0.5153169614762775,0.1343673136755484,p258_275_p304_358_s2
17.23617935180664,13.341361999511719,3.89481782913208,2.967777967453003,1.251866340637207,0.9387397043270201,0.6708477909494625,p258_297_p281_390_s1
11.405936241149902,15.57522964477539,-4.1692938804626465,2.447495222091675,1.1356607675552368,0.7156161315250986,0.3623770965534032,p258_297_p281_390_s2
13.215757369995117,15.231815338134766,-2.0160577297210693,2.017312526702881,1.0850731134414673,0.8384110861449887,0.44924935242449515,p258_304_p246_276_s1
15.569955825805664,13.320327758789062,2.2496275901794434,2.3837075233459473,1.0883712768554688,0.9108767798267127,0.5811384006879026,p258_304_p246_276_s2
17.202503204345703,13.95871639251709,3.2437868118286133,2.811088800430298,1.1011314392089844,0.9557141667338683,0.5492653477594892,p258_308_p253_015_s1
13.940821647644043,17.267568588256836,-3.326746940612793,2.198559284210205,1.0352132320404053,0.8613210373626404,0.4136780107960525,p258_308_p253_015_s2
17.15620231628418,13.44313907623291,3.7130630016326904,2.893087387084961,1.3722460269927979,0.9503010960965196,0.7059846789739456,p258_340_p303_002_s1
13.366938591003418,17.170711517333984,-3.803773880004883,2.514172315597534,1.0530943870544434,0.7569571254654784,0.36668629341326714,p258_340_p303_002_s2
14.740792274475098,17.192846298217773,-2.4520535469055176,2.4281299114227295,1.170114278793335,0.8910946294450983,0.4906546026226803,p258_356_p364_270_s1
-15.811066627502441,-18.182849884033203,2.3717832565307617,1.178645133972168,1.2138592004776,0.142530006764058,0.47988260498393603,p258_356_p364_270_s2
18.88465118408203,14.601875305175781,4.28277587890625,3.039637565612793,1.2407206296920776,0.9701862219450809,0.6301736549647413,p258_365_p257_258_s1
13.918169021606445,17.893997192382812,-3.97582745552063,2.3990321159362793,1.0494931936264038,0.9200318175483869,0.42201485378846254,p258_365_p257_258_s2
15.375041961669922,14.037459373474121,1.3375828266143799,3.70969820022583,1.5299397706985474,0.9737496225046738,0.7846235606016625,p258_366_p302_293_s1
-26.197711944580078,-24.818889617919922,-1.3788232803344727,1.2726342678070068,1.2163525819778442,-0.033002676262562494,0.19899744370005978,p258_366_p302_293_s2
15.123746871948242,20.206764221191406,-5.083017349243164,2.227107048034668,1.110904574394226,0.8672667374566935,0.46336434861224524,p258_406_p310_024_s1
20.053478240966797,14.923070907592773,5.130407810211182,3.356933355331421,1.1090604066848755,0.8876336845167917,0.5670757545391738,p258_406_p310_024_s2
-34.58832550048828,-40.47064208984375,5.882318019866943,1.0485748052597046,1.2387542724609375,-0.0503270113066144,0.6276817170431992,p258_410_p268_410_s1
13.35702896118164,19.43692970275879,-6.07990026473999,2.3748714923858643,1.0456526279449463,0.8865137926464622,0.3542074568581549,p258_410_p268_410_s2
15.147944450378418,13.071045875549316,2.0768985748291016,3.259023666381836,1.1844745874404907,0.9634928816151898,0.6873805298962942,p259_006_p245_103_s1
13.265251159667969,15.214015007019043,-1.9487642049789429,2.3353898525238037,1.085649013519287,0.8002776083645633,0.3264035546194646,p259_006_p245_103_s2
21.381914138793945,18.202598571777344,3.1793155670166016,3.1838858127593994,1.3322064876556396,0.9658663351376265,0.6847912811064971,p259_007_p330_109_s1
17.651126861572266,20.998300552368164,-3.347172975540161,2.330838918685913,1.0527567863464355,0.6225767403479,0.275074243337281,p259_007_p330_109_s2
17.132299423217773,15.807924270629883,1.3243756294250488,3.1488876342773438,1.2209317684173584,0.945780978496734,0.6046685206527727,p259_009_p339_102_s1
15.780130386352539,17.19136619567871,-1.4112352132797241,2.717839241027832,1.0613278150558472,0.9003720117039365,0.4469472270473997,p259_009_p339_102_s2
17.34987449645996,11.710514068603516,5.639360427856445,3.3670761585235596,1.3465667963027954,0.9491394959513836,0.6657399351184036,p259_012_p230_360_s1
10.749397277832031,16.54202651977539,-5.792628288269043,2.0930564403533936,1.0510116815567017,0.8100615036939032,0.34885551230397377,p259_012_p230_360_s2
21.02196502685547,16.93521499633789,4.08674955368042,3.6642277240753174,1.2923836708068848,0.9844021560911007,0.7656356445684198,p259_020_p264_183_s1
16.48028564453125,20.574195861816406,-4.09390926361084,2.198521614074707,1.0412782430648804,0.657280354365174,0.17726246599203493,p259_020_p264_183_s2
16.85662078857422,17.2640323638916,-0.4074120819568634,3.0993058681488037,1.150661587715149,0.9439232876861096,0.5605975406890237,p259_022_p270_099_s1
15.39603042602539,14.865697860717773,0.5303322076797485,2.46170973777771,1.1539888381958008,0.6362483783431019,0.3297749293143627,p259_022_p270_099_s2
19.217432022094727,13.348989486694336,5.868442535400391,3.661116600036621,1.69712233543396,0.9482835239054501,0.8374388351640396,p259_036_p300_074_s1
12.737350463867188,18.826269149780273,-6.088918685913086,2.4390199184417725,1.0405775308609009,0.6096962614670722,0.12499906976460103,p259_036_p300_074_s2
15.36475658416748,17.97877311706543,-2.6140167713165283,2.7564315795898438,1.1359946727752686,0.9455765151807213,0.4564374602230861,p259_069_p263_018_s1
16.610626220703125,14.137083053588867,2.473543643951416,3.1613430976867676,1.1588441133499146,0.9117158100241443,0.5609313098330233,p259_069_p263_018_s2
11.460871696472168,13.704097747802734,-2.2432258129119873,1.7032675743103027,1.1468861103057861,0.6544420034682061,0.3564911361398608,p259_083_p227_093_s1
14.523181915283203,11.580679893493652,2.942502021789551,2.4289588928222656,1.3206202983856201,0.8969134823853718,0.6411393307874317,p259_083_p227_093_s2
13.872640609741211,12.480775833129883,1.3918647766113281,2.926011323928833,1.1442902088165283,0.9390972054659362,0.6212921082056087,p259_102_p249_153_s1
11.897698402404785,13.207915306091309,-1.3102169036865234,2.415540933609009,1.0600881576538086,0.8551027854143355,0.4864709512091229,p259_102_p249_153_s2
14.0450439453125,14.296286582946777,-0.2512429356575012,2.328925848007202,1.3692734241485596,0.7713456336513765,0.5118725046711337,p259_121_p295_313_s1
14.727869987487793,14.356532096862793,0.3713378310203552,2.974285840988159,1.1064276695251465,0.7897877956248989,0.4573989893802462,p259_121_p295_313_s2
18.5596866607666,18.030353546142578,0.5293336510658264,3.1176834106445312,1.1770869493484497,0.912052120910496,0.5742331961125616,p259_130_p314_008_s1
15.788368225097656,16.178836822509766,-0.3904685080051422,3.0324549674987793,1.0689325332641602,0.6934521371292593,0.4600060335787809,p259_130_p314_008_s2
18.0194149017334,20.786235809326172,-2.7668213844299316,3.5421152114868164,1.3616052865982056,0.9529690278220242,0.6764485073936984,p259_172_p310_054_s1
17.207218170166016,14.427777290344238,2.7794406414031982,2.9395084381103516,1.1149165630340576,0.5322360210387809,0.3149275249055338,p259_172_p310_054_s2
20.203332901000977,18.3732967376709,1.8300360441207886,3.907282590866089,2.1488351821899414,0.9854302621034788,0.8169329225455608,p259_175_p295_294_s1
18.617137908935547,20.405508041381836,-1.7883700132369995,2.9980568885803223,1.0579849481582642,0.349387594039517,0.1477617278848842,p259_175_p295_294_s2
15.01030445098877,16.240367889404297,-1.230063557624817,2.3935790061950684,1.0743904113769531,0.9285797180935677,0.47799649740425665,p259_272_p226_235_s1
16.060935974121094,14.575993537902832,1.4849426746368408,2.3452465534210205,1.0658462047576904,0.8670854590063698,0.4912068427637449,p259_272_p226_235_s2
17.575929641723633,15.72152042388916,1.8544092178344727,3.5086421966552734,1.2735333442687988,0.9588266308952876,0.6564663613663311,p259_278_p243_106_s1
15.596176147460938,18.15131378173828,-2.555138111114502,2.7039589881896973,1.0915601253509521,0.7458031451544378,0.34413122329412765,p259_278_p243_106_s2
19.05419158935547,19.582887649536133,-0.5286968946456909,3.016839027404785,1.2402971982955933,0.9488597175110419,0.571858654873311,p259_309_p312_285_s1
17.665813446044922,17.39116668701172,0.2746468186378479,3.0230884552001953,1.0647938251495361,0.8492619686317836,0.46080691660904455,p259_309_p312_285_s2
18.710966110229492,13.478864669799805,5.2321014404296875,3.670278549194336,1.4900392293930054,0.8930206960195565,0.650805909301451,p259_314_p307_055_s1
13.15225601196289,18.22954559326172,-5.077290058135986,2.5477192401885986,1.0597105026245117,0.6616117760809909,0.25408589792188707,p259_314_p307_055_s2
15.364102363586426,17.094125747680664,-1.7300238609313965,2.8062052726745605,1.1039021015167236,0.9384504435951345,0.43473352344611355,p259_317_p335_023_s1
16.73119354248047,14.792228698730469,1.9389652013778687,3.1959052085876465,1.1028965711593628,0.9370463455536416,0.5636917687411871,p259_317_p335_023_s2
14.686216354370117,20.267227172851562,-5.5810112953186035,2.443774461746216,1.0900133848190308,0.9202978661322655,0.38381190316023206,p259_361_p253_027_s1
18.924867630004883,12.869131088256836,6.055737018585205,3.2718851566314697,1.1240397691726685,0.936397883372778,0.630345640268316,p259_361_p253_027_s2
16.58677101135254,14.867521286010742,1.719250202178955,2.2169055938720703,1.2211551666259766,0.5811893964206739,0.31092650911024894,p259_367_p282_191_s1
15.94448471069336,17.763456344604492,-1.818971037864685,3.251091718673706,1.1157037019729614,0.9738922175328718,0.6898175875498005,p259_367_p282_191_s2
17.267013549804688,17.918720245361328,-0.6517065763473511,3.0064995288848877,1.1740024089813232,0.9543901592572364,0.6546604880903681,p259_373_p228_160_s1
14.447697639465332,13.670595169067383,0.7771021723747253,2.382495164871216,1.0502219200134277,0.6440581468496177,0.3387958386286093,p259_373_p228_160_s2
15.337414741516113,16.967214584350586,-1.629799485206604,2.5513498783111572,1.1947896480560303,0.8963609307743571,0.535928401678666,p259_378_p307_084_s1
16.20783042907715,14.723445892333984,1.4843847751617432,2.7560153007507324,1.0872373580932617,0.6935691330024456,0.4675923616186381,p259_378_p307_084_s2
16.808351516723633,16.38698387145996,0.421366810798645,2.722641706466675,1.0902327299118042,0.8967699204725964,0.520664087089361,p259_381_p274_105_s1
16.096654891967773,16.658489227294922,-0.5618349313735962,2.798546314239502,1.107702612876892,0.8960910963056857,0.475324977317989,p259_381_p274_105_s2
16.107526779174805,17.467090606689453,-1.3595635890960693,2.5601909160614014,1.1000897884368896,0.8992251474139189,0.4279449922461663,p259_446_p294_014_s1
17.968637466430664,16.592065811157227,1.376571536064148,3.1652841567993164,1.1274462938308716,0.9569306429379991,0.5629494596044081,p259_446_p294_014_s2
17.91086769104004,19.88497543334961,-1.974106788635254,2.801720380783081,1.1689865589141846,0.9496646482631702,0.6108794619575604,p259_458_p288_112_s1
